username,role,email,password,type,title,report_date,item_name,amount,currency
user699,admin,user699@example.com,password123,sales,Report 699,2025-05-15,Item B,718,USD
user700,admin,user700@example.com,password123,sales,Report 700,2025-05-15,Item B,989,USD
user701,user,user701@example.com,password123,finance,Report 701,2025-05-15,Item C,947,USD
user702,admin,user702@example.com,password123,finance,Report 702,2025-05-15,Item C,1059,USD
user703,admin,user703@example.com,password123,finance,Report 703,2025-05-15,Item B,537,USD
user704,admin,user704@example.com,password123,sales,Report 704,2025-05-15,Item B,777,USD
user705,user,user705@example.com,password123,finance,Report 705,2025-05-15,Item A,883,USD
user706,user,user706@example.com,password123,sales,Report 706,2025-05-15,Item B,804,USD
user707,user,user707@example.com,password123,sales,Report 707,2025-05-15,Item B,892,USD
user708,user,user708@example.com,password123,sales,Report 708,2025-05-15,Item A,274,USD
user709,user,user709@example.com,password123,sales,Report 709,2025-05-15,Item A,557,USD
user710,admin,user710@example.com,password123,sales,Report 710,2025-05-15,Item A,788,USD
user711,user,user711@example.com,password123,inventory,Report 711,2025-05-15,Item C,875,USD
user712,user,user712@example.com,password123,finance,Report 712,2025-05-15,Item A,1034,USD
user713,admin,user713@example.com,password123,sales,Report 713,2025-05-15,Item C,701,USD
user714,admin,user714@example.com,password123,finance,Report 714,2025-05-15,Item B,1021,USD
user715,admin,user715@example.com,password123,inventory,Report 715,2025-05-15,Item A,344,USD
user716,admin,user716@example.com,password123,sales,Report 716,2025-05-15,Item B,306,USD
user717,admin,user717@example.com,password123,finance,Report 717,2025-05-15,Item C,982,USD
user718,user,user718@example.com,password123,inventory,Report 718,2025-05-15,Item C,371,USD
user719,admin,user719@example.com,password123,finance,Report 719,2025-05-15,Item C,441,USD
user720,user,user720@example.com,password123,inventory,Report 720,2025-05-15,Item B,153,USD
user721,admin,user721@example.com,password123,sales,Report 721,2025-05-15,Item C,552,USD
user722,user,user722@example.com,password123,sales,Report 722,2025-05-15,Item B,194,USD
user723,admin,user723@example.com,password123,sales,Report 723,2025-05-15,Item B,843,USD
user724,user,user724@example.com,password123,finance,Report 724,2025-05-15,Item B,112,USD
user725,user,user725@example.com,password123,inventory,Report 725,2025-05-15,Item C,736,USD
user726,admin,user726@example.com,password123,sales,Report 726,2025-05-15,Item C,215,USD
user727,admin,user727@example.com,password123,inventory,Report 727,2025-05-15,Item B,1088,USD
user728,admin,user728@example.com,password123,sales,Report 728,2025-05-15,Item C,521,USD
user729,user,user729@example.com,password123,finance,Report 729,2025-05-15,Item C,982,USD
user730,user,user730@example.com,password123,sales,Report 730,2025-05-15,Item B,323,USD
user731,admin,user731@example.com,password123,inventory,Report 731,2025-05-15,Item A,818,USD
user732,user,user732@example.com,password123,inventory,Report 732,2025-05-15,Item A,158,USD
user733,admin,user733@example.com,password123,sales,Report 733,2025-05-15,Item C,707,USD
user734,admin,user734@example.com,password123,inventory,Report 734,2025-05-15,Item B,882,USD
user735,user,user735@example.com,password123,finance,Report 735,2025-05-15,Item C,471,USD
user736,user,user736@example.com,password123,finance,Report 736,2025-05-15,Item A,690,USD
user737,user,user737@example.com,password123,finance,Report 737,2025-05-15,Item A,499,USD
user738,user,user738@example.com,password123,finance,Report 738,2025-05-15,Item A,387,USD
user739,admin,user739@example.com,password123,inventory,Report 739,2025-05-15,Item A,356,USD
user740,admin,user740@example.com,password123,finance,Report 740,2025-05-15,Item B,957,USD
user741,admin,user741@example.com,password123,finance,Report 741,2025-05-15,Item C,991,USD
user742,user,user742@example.com,password123,sales,Report 742,2025-05-15,Item B,166,USD
user743,user,user743@example.com,password123,inventory,Report 743,2025-05-15,Item C,509,USD
user744,admin,user744@example.com,password123,sales,Report 744,2025-05-15,Item B,1099,USD
user745,user,user745@example.com,password123,sales,Report 745,2025-05-15,Item A,195,USD
user746,admin,user746@example.com,password123,finance,Report 746,2025-05-15,Item A,561,USD
user747,user,user747@example.com,password123,finance,Report 747,2025-05-15,Item B,840,USD
user748,user,user748@example.com,password123,sales,Report 748,2025-05-15,Item C,218,USD
user749,admin,user749@example.com,password123,sales,Report 749,2025-05-15,Item B,555,USD
user750,user,user750@example.com,password123,inventory,Report 750,2025-05-15,Item A,345,USD
user751,user,user751@example.com,password123,finance,Report 751,2025-05-15,Item B,405,USD
user752,admin,user752@example.com,password123,sales,Report 752,2025-05-15,Item C,841,USD
user753,user,user753@example.com,password123,inventory,Report 753,2025-05-15,Item B,446,USD
user754,user,user754@example.com,password123,inventory,Report 754,2025-05-15,Item A,996,USD
user755,admin,user755@example.com,password123,finance,Report 755,2025-05-15,Item A,470,USD
user756,user,user756@example.com,password123,finance,Report 756,2025-05-15,Item B,941,USD
user757,user,user757@example.com,password123,inventory,Report 757,2025-05-15,Item A,142,USD
user758,admin,user758@example.com,password123,sales,Report 758,2025-05-15,Item C,820,USD
user759,admin,user759@example.com,password123,inventory,Report 759,2025-05-15,Item A,725,USD
user760,user,user760@example.com,password123,sales,Report 760,2025-05-15,Item A,365,USD
user761,user,user761@example.com,password123,inventory,Report 761,2025-05-15,Item A,1043,USD
user762,user,user762@example.com,password123,sales,Report 762,2025-05-15,Item C,452,USD
user763,admin,user763@example.com,password123,inventory,Report 763,2025-05-15,Item C,631,USD
user764,user,user764@example.com,password123,finance,Report 764,2025-05-15,Item A,1033,USD
user765,admin,user765@example.com,password123,finance,Report 765,2025-05-15,Item A,547,USD
user766,user,user766@example.com,password123,sales,Report 766,2025-05-15,Item A,466,USD
user767,user,user767@example.com,password123,finance,Report 767,2025-05-15,Item C,444,USD
user768,admin,user768@example.com,password123,sales,Report 768,2025-05-15,Item A,435,USD
user769,admin,user769@example.com,password123,sales,Report 769,2025-05-15,Item C,956,USD
user770,user,user770@example.com,password123,sales,Report 770,2025-05-15,Item B,841,USD
user771,user,user771@example.com,password123,finance,Report 771,2025-05-15,Item B,838,USD
user772,user,user772@example.com,password123,finance,Report 772,2025-05-15,Item B,632,USD
user773,user,user773@example.com,password123,sales,Report 773,2025-05-15,Item A,777,USD
user774,admin,user774@example.com,password123,finance,Report 774,2025-05-15,Item A,705,USD
user775,admin,user775@example.com,password123,finance,Report 775,2025-05-15,Item C,407,USD
user776,admin,user776@example.com,password123,sales,Report 776,2025-05-15,Item B,447,USD
user777,admin,user777@example.com,password123,inventory,Report 777,2025-05-15,Item A,559,USD
user778,admin,user778@example.com,password123,finance,Report 778,2025-05-15,Item A,696,USD
user779,admin,user779@example.com,password123,inventory,Report 779,2025-05-15,Item A,935,USD
user780,user,user780@example.com,password123,sales,Report 780,2025-05-15,Item C,896,USD
user781,admin,user781@example.com,password123,inventory,Report 781,2025-05-15,Item A,986,USD
user782,admin,user782@example.com,password123,inventory,Report 782,2025-05-15,Item A,886,USD
user783,admin,user783@example.com,password123,sales,Report 783,2025-05-15,Item B,608,USD
user784,user,user784@example.com,password123,finance,Report 784,2025-05-15,Item B,465,USD
user785,user,user785@example.com,password123,finance,Report 785,2025-05-15,Item C,460,USD
user786,admin,user786@example.com,password123,sales,Report 786,2025-05-15,Item A,263,USD
user787,user,user787@example.com,password123,sales,Report 787,2025-05-15,Item A,893,USD
user788,user,user788@example.com,password123,finance,Report 788,2025-05-15,Item B,380,USD
user789,admin,user789@example.com,password123,sales,Report 789,2025-05-15,Item B,827,USD
user790,admin,user790@example.com,password123,inventory,Report 790,2025-05-15,Item C,263,USD
user791,admin,user791@example.com,password123,finance,Report 791,2025-05-15,Item C,926,USD
user792,admin,user792@example.com,password123,finance,Report 792,2025-05-15,Item C,506,USD
user793,admin,user793@example.com,password123,inventory,Report 793,2025-05-15,Item B,849,USD
user794,admin,user794@example.com,password123,finance,Report 794,2025-05-15,Item B,463,USD
user795,user,user795@example.com,password123,sales,Report 795,2025-05-15,Item C,399,USD
user796,admin,user796@example.com,password123,sales,Report 796,2025-05-15,Item C,1018,USD
user797,user,user797@example.com,password123,finance,Report 797,2025-05-15,Item B,620,USD
user798,admin,user798@example.com,password123,sales,Report 798,2025-05-15,Item C,731,USD
user799,admin,user799@example.com,password123,finance,Report 799,2025-05-15,Item B,238,USD
user800,admin,user800@example.com,password123,inventory,Report 800,2025-05-15,Item B,1094,USD
user801,admin,user801@example.com,password123,finance,Report 801,2025-05-15,Item C,813,USD
user802,admin,user802@example.com,password123,inventory,Report 802,2025-05-15,Item A,293,USD
user803,admin,user803@example.com,password123,inventory,Report 803,2025-05-15,Item C,657,USD
user804,admin,user804@example.com,password123,inventory,Report 804,2025-05-15,Item C,363,USD
user805,user,user805@example.com,password123,finance,Report 805,2025-05-15,Item C,275,USD
user806,user,user806@example.com,password123,inventory,Report 806,2025-05-15,Item C,537,USD
user807,user,user807@example.com,password123,sales,Report 807,2025-05-15,Item B,309,USD
user808,admin,user808@example.com,password123,finance,Report 808,2025-05-15,Item B,679,USD
user809,admin,user809@example.com,password123,finance,Report 809,2025-05-15,Item A,784,USD
user810,admin,user810@example.com,password123,sales,Report 810,2025-05-15,Item B,612,USD
user811,user,user811@example.com,password123,inventory,Report 811,2025-05-15,Item C,624,USD
user812,admin,user812@example.com,password123,inventory,Report 812,2025-05-15,Item B,243,USD
user813,admin,user813@example.com,password123,inventory,Report 813,2025-05-15,Item A,345,USD
user814,admin,user814@example.com,password123,sales,Report 814,2025-05-15,Item A,898,USD
user815,admin,user815@example.com,password123,sales,Report 815,2025-05-15,Item C,698,USD
user816,admin,user816@example.com,password123,sales,Report 816,2025-05-15,Item A,730,USD
user817,user,user817@example.com,password123,sales,Report 817,2025-05-15,Item B,265,USD
user818,user,user818@example.com,password123,inventory,Report 818,2025-05-15,Item C,767,USD
user819,admin,user819@example.com,password123,finance,Report 819,2025-05-15,Item A,515,USD
user820,user,user820@example.com,password123,sales,Report 820,2025-05-15,Item C,654,USD
user821,admin,user821@example.com,password123,finance,Report 821,2025-05-15,Item A,394,USD
user822,admin,user822@example.com,password123,sales,Report 822,2025-05-15,Item C,374,USD
user823,admin,user823@example.com,password123,finance,Report 823,2025-05-15,Item C,357,USD
user824,admin,user824@example.com,password123,sales,Report 824,2025-05-15,Item B,656,USD
user825,user,user825@example.com,password123,finance,Report 825,2025-05-15,Item B,753,USD
user826,admin,user826@example.com,password123,finance,Report 826,2025-05-15,Item A,754,USD
user827,user,user827@example.com,password123,inventory,Report 827,2025-05-15,Item A,336,USD
user828,user,user828@example.com,password123,sales,Report 828,2025-05-15,Item A,553,USD
user829,admin,user829@example.com,password123,finance,Report 829,2025-05-15,Item C,826,USD
user830,admin,user830@example.com,password123,sales,Report 830,2025-05-15,Item C,955,USD
user831,user,user831@example.com,password123,inventory,Report 831,2025-05-15,Item B,798,USD
user832,user,user832@example.com,password123,inventory,Report 832,2025-05-15,Item A,1085,USD
user833,user,user833@example.com,password123,finance,Report 833,2025-05-15,Item A,767,USD
user834,admin,user834@example.com,password123,sales,Report 834,2025-05-15,Item B,875,USD
user835,admin,user835@example.com,password123,finance,Report 835,2025-05-15,Item A,819,USD
user836,admin,user836@example.com,password123,sales,Report 836,2025-05-15,Item B,996,USD
user837,user,user837@example.com,password123,inventory,Report 837,2025-05-15,Item B,433,USD
user838,user,user838@example.com,password123,inventory,Report 838,2025-05-15,Item C,711,USD
user839,user,user839@example.com,password123,inventory,Report 839,2025-05-15,Item B,518,USD
user840,admin,user840@example.com,password123,inventory,Report 840,2025-05-15,Item B,681,USD
user841,admin,user841@example.com,password123,inventory,Report 841,2025-05-15,Item C,183,USD
user842,admin,user842@example.com,password123,finance,Report 842,2025-05-15,Item A,874,USD
user843,user,user843@example.com,password123,sales,Report 843,2025-05-15,Item C,256,USD
user844,user,user844@example.com,password123,finance,Report 844,2025-05-15,Item C,305,USD
user845,admin,user845@example.com,password123,sales,Report 845,2025-05-15,Item B,252,USD
user846,admin,user846@example.com,password123,inventory,Report 846,2025-05-15,Item B,804,USD
user847,admin,user847@example.com,password123,sales,Report 847,2025-05-15,Item B,197,USD
user848,admin,user848@example.com,password123,sales,Report 848,2025-05-15,Item A,215,USD
user849,user,user849@example.com,password123,sales,Report 849,2025-05-15,Item C,438,USD
user850,user,user850@example.com,password123,finance,Report 850,2025-05-15,Item C,550,USD
user851,user,user851@example.com,password123,finance,Report 851,2025-05-15,Item C,264,USD
user852,user,user852@example.com,password123,sales,Report 852,2025-05-15,Item B,594,USD
user853,user,user853@example.com,password123,sales,Report 853,2025-05-15,Item B,643,USD
user854,user,user854@example.com,password123,finance,Report 854,2025-05-15,Item A,108,USD
user855,admin,user855@example.com,password123,inventory,Report 855,2025-05-15,Item C,747,USD
user856,admin,user856@example.com,password123,finance,Report 856,2025-05-15,Item C,951,USD
user857,user,user857@example.com,password123,sales,Report 857,2025-05-15,Item A,1055,USD
user858,user,user858@example.com,password123,inventory,Report 858,2025-05-15,Item C,507,USD
user859,user,user859@example.com,password123,sales,Report 859,2025-05-15,Item C,245,USD
user860,admin,user860@example.com,password123,sales,Report 860,2025-05-15,Item B,1067,USD
user861,user,user861@example.com,password123,sales,Report 861,2025-05-15,Item A,163,USD
user862,user,user862@example.com,password123,sales,Report 862,2025-05-15,Item B,377,USD
user863,user,user863@example.com,password123,finance,Report 863,2025-05-15,Item C,135,USD
user864,user,user864@example.com,password123,finance,Report 864,2025-05-15,Item A,177,USD
user865,user,user865@example.com,password123,finance,Report 865,2025-05-15,Item B,514,USD
user866,admin,user866@example.com,password123,inventory,Report 866,2025-05-15,Item A,1026,USD
user867,admin,user867@example.com,password123,sales,Report 867,2025-05-15,Item A,190,USD
user868,admin,user868@example.com,password123,finance,Report 868,2025-05-15,Item B,838,USD
user869,user,user869@example.com,password123,inventory,Report 869,2025-05-15,Item A,461,USD
user870,user,user870@example.com,password123,finance,Report 870,2025-05-15,Item B,606,USD
user871,user,user871@example.com,password123,sales,Report 871,2025-05-15,Item A,599,USD
user872,admin,user872@example.com,password123,inventory,Report 872,2025-05-15,Item A,599,USD
user873,admin,user873@example.com,password123,sales,Report 873,2025-05-15,Item A,104,USD
user874,admin,user874@example.com,password123,finance,Report 874,2025-05-15,Item C,815,USD
user875,admin,user875@example.com,password123,inventory,Report 875,2025-05-15,Item C,400,USD
user876,admin,user876@example.com,password123,inventory,Report 876,2025-05-15,Item A,707,USD
user877,user,user877@example.com,password123,inventory,Report 877,2025-05-15,Item A,937,USD
user878,user,user878@example.com,password123,finance,Report 878,2025-05-15,Item C,934,USD
user879,user,user879@example.com,password123,finance,Report 879,2025-05-15,Item A,170,USD
user880,admin,user880@example.com,password123,inventory,Report 880,2025-05-15,Item A,310,USD
user881,admin,user881@example.com,password123,finance,Report 881,2025-05-15,Item C,598,USD
user882,admin,user882@example.com,password123,inventory,Report 882,2025-05-15,Item B,1014,USD
user883,admin,user883@example.com,password123,finance,Report 883,2025-05-15,Item B,927,USD
user884,user,user884@example.com,password123,sales,Report 884,2025-05-15,Item B,169,USD
user885,admin,user885@example.com,password123,sales,Report 885,2025-05-15,Item B,214,USD
user886,admin,user886@example.com,password123,inventory,Report 886,2025-05-15,Item A,923,USD
user887,admin,user887@example.com,password123,inventory,Report 887,2025-05-15,Item B,220,USD
user888,admin,user888@example.com,password123,inventory,Report 888,2025-05-15,Item A,859,USD
user889,user,user889@example.com,password123,finance,Report 889,2025-05-15,Item B,409,USD
user890,user,user890@example.com,password123,sales,Report 890,2025-05-15,Item B,1046,USD
user891,user,user891@example.com,password123,sales,Report 891,2025-05-15,Item A,303,USD
user892,admin,user892@example.com,password123,finance,Report 892,2025-05-15,Item B,248,USD
user893,user,user893@example.com,password123,inventory,Report 893,2025-05-15,Item C,421,USD
user894,admin,user894@example.com,password123,finance,Report 894,2025-05-15,Item A,705,USD
user895,admin,user895@example.com,password123,sales,Report 895,2025-05-15,Item A,386,USD
user896,admin,user896@example.com,password123,finance,Report 896,2025-05-15,Item C,484,USD
user897,user,user897@example.com,password123,finance,Report 897,2025-05-15,Item C,847,USD
user898,user,user898@example.com,password123,inventory,Report 898,2025-05-15,Item C,980,USD
user899,admin,user899@example.com,password123,inventory,Report 899,2025-05-15,Item A,788,USD
user900,admin,user900@example.com,password123,sales,Report 900,2025-05-15,Item B,1042,USD
user901,user,user901@example.com,password123,finance,Report 901,2025-05-15,Item C,215,USD
user902,admin,user902@example.com,password123,finance,Report 902,2025-05-15,Item A,822,USD
user903,user,user903@example.com,password123,inventory,Report 903,2025-05-15,Item B,1088,USD
user904,admin,user904@example.com,password123,sales,Report 904,2025-05-15,Item A,501,USD
user905,user,user905@example.com,password123,finance,Report 905,2025-05-15,Item C,1091,USD
user906,user,user906@example.com,password123,sales,Report 906,2025-05-15,Item A,625,USD
user907,admin,user907@example.com,password123,finance,Report 907,2025-05-15,Item A,822,USD
user908,admin,user908@example.com,password123,finance,Report 908,2025-05-15,Item B,583,USD
user909,admin,user909@example.com,password123,inventory,Report 909,2025-05-15,Item A,807,USD
user910,admin,user910@example.com,password123,sales,Report 910,2025-05-15,Item B,644,USD
user911,user,user911@example.com,password123,finance,Report 911,2025-05-15,Item B,598,USD
user912,admin,user912@example.com,password123,inventory,Report 912,2025-05-15,Item A,824,USD
user913,admin,user913@example.com,password123,inventory,Report 913,2025-05-15,Item B,1046,USD
user914,user,user914@example.com,password123,inventory,Report 914,2025-05-15,Item C,908,USD
user915,user,user915@example.com,password123,finance,Report 915,2025-05-15,Item C,648,USD
user916,user,user916@example.com,password123,sales,Report 916,2025-05-15,Item A,108,USD
user917,admin,user917@example.com,password123,finance,Report 917,2025-05-15,Item C,1001,USD
user918,admin,user918@example.com,password123,inventory,Report 918,2025-05-15,Item C,508,USD
user919,user,user919@example.com,password123,inventory,Report 919,2025-05-15,Item A,380,USD
user920,admin,user920@example.com,password123,sales,Report 920,2025-05-15,Item A,763,USD
user921,admin,user921@example.com,password123,inventory,Report 921,2025-05-15,Item A,1092,USD
user922,user,user922@example.com,password123,finance,Report 922,2025-05-15,Item C,391,USD
user923,user,user923@example.com,password123,finance,Report 923,2025-05-15,Item C,522,USD
user924,user,user924@example.com,password123,finance,Report 924,2025-05-15,Item A,1080,USD
user925,user,user925@example.com,password123,finance,Report 925,2025-05-15,Item A,1021,USD
user926,user,user926@example.com,password123,finance,Report 926,2025-05-15,Item A,161,USD
user927,admin,user927@example.com,password123,inventory,Report 927,2025-05-15,Item B,667,USD
user928,admin,user928@example.com,password123,finance,Report 928,2025-05-15,Item B,293,USD
user929,admin,user929@example.com,password123,finance,Report 929,2025-05-15,Item C,858,USD
user930,admin,user930@example.com,password123,finance,Report 930,2025-05-15,Item C,240,USD
user931,user,user931@example.com,password123,finance,Report 931,2025-05-15,Item B,131,USD
user932,admin,user932@example.com,password123,finance,Report 932,2025-05-15,Item B,911,USD
user933,user,user933@example.com,password123,sales,Report 933,2025-05-15,Item A,746,USD
user934,user,user934@example.com,password123,finance,Report 934,2025-05-15,Item B,295,USD
user935,admin,user935@example.com,password123,sales,Report 935,2025-05-15,Item A,358,USD
user936,user,user936@example.com,password123,inventory,Report 936,2025-05-15,Item B,252,USD
user937,admin,user937@example.com,password123,sales,Report 937,2025-05-15,Item C,331,USD
user938,user,user938@example.com,password123,inventory,Report 938,2025-05-15,Item B,971,USD
user939,admin,user939@example.com,password123,inventory,Report 939,2025-05-15,Item C,157,USD
user940,user,user940@example.com,password123,finance,Report 940,2025-05-15,Item B,208,USD
user941,admin,user941@example.com,password123,sales,Report 941,2025-05-15,Item A,621,USD
user942,user,user942@example.com,password123,finance,Report 942,2025-05-15,Item A,109,USD
user943,user,user943@example.com,password123,inventory,Report 943,2025-05-15,Item C,728,USD
user944,user,user944@example.com,password123,sales,Report 944,2025-05-15,Item C,946,USD
user945,admin,user945@example.com,password123,sales,Report 945,2025-05-15,Item C,263,USD
user946,user,user946@example.com,password123,finance,Report 946,2025-05-15,Item A,554,USD
user947,admin,user947@example.com,password123,inventory,Report 947,2025-05-15,Item C,290,USD
user948,user,user948@example.com,password123,inventory,Report 948,2025-05-15,Item A,394,USD
user949,admin,user949@example.com,password123,inventory,Report 949,2025-05-15,Item B,145,USD
user950,admin,user950@example.com,password123,inventory,Report 950,2025-05-15,Item C,723,USD
user951,user,user951@example.com,password123,finance,Report 951,2025-05-15,Item A,632,USD
user952,admin,user952@example.com,password123,inventory,Report 952,2025-05-15,Item C,370,USD
user953,admin,user953@example.com,password123,finance,Report 953,2025-05-15,Item A,612,USD
user954,admin,user954@example.com,password123,inventory,Report 954,2025-05-15,Item A,970,USD
user955,user,user955@example.com,password123,sales,Report 955,2025-05-15,Item B,457,USD
user956,user,user956@example.com,password123,inventory,Report 956,2025-05-15,Item B,735,USD
user957,admin,user957@example.com,password123,finance,Report 957,2025-05-15,Item C,1008,USD
user958,admin,user958@example.com,password123,finance,Report 958,2025-05-15,Item C,441,USD
user959,admin,user959@example.com,password123,inventory,Report 959,2025-05-15,Item B,733,USD
user960,admin,user960@example.com,password123,sales,Report 960,2025-05-15,Item A,462,USD
user961,admin,user961@example.com,password123,inventory,Report 961,2025-05-15,Item B,434,USD
user962,admin,user962@example.com,password123,finance,Report 962,2025-05-15,Item B,967,USD
user963,admin,user963@example.com,password123,sales,Report 963,2025-05-15,Item B,971,USD
user964,user,user964@example.com,password123,inventory,Report 964,2025-05-15,Item B,1007,USD
user965,user,user965@example.com,password123,sales,Report 965,2025-05-15,Item C,173,USD
user966,admin,user966@example.com,password123,inventory,Report 966,2025-05-15,Item B,584,USD
user967,admin,user967@example.com,password123,finance,Report 967,2025-05-15,Item A,763,USD
user968,admin,user968@example.com,password123,finance,Report 968,2025-05-15,Item A,444,USD
user969,admin,user969@example.com,password123,sales,Report 969,2025-05-15,Item C,851,USD
user970,user,user970@example.com,password123,inventory,Report 970,2025-05-15,Item C,348,USD
user971,admin,user971@example.com,password123,inventory,Report 971,2025-05-15,Item B,345,USD
user972,user,user972@example.com,password123,finance,Report 972,2025-05-15,Item C,449,USD
user973,admin,user973@example.com,password123,finance,Report 973,2025-05-15,Item C,170,USD
user974,admin,user974@example.com,password123,inventory,Report 974,2025-05-15,Item B,882,USD
user975,admin,user975@example.com,password123,inventory,Report 975,2025-05-15,Item A,641,USD
user976,admin,user976@example.com,password123,sales,Report 976,2025-05-15,Item B,687,USD
user977,user,user977@example.com,password123,inventory,Report 977,2025-05-15,Item B,512,USD
user978,admin,user978@example.com,password123,finance,Report 978,2025-05-15,Item A,372,USD
user979,user,user979@example.com,password123,inventory,Report 979,2025-05-15,Item A,446,USD
user980,user,user980@example.com,password123,sales,Report 980,2025-05-15,Item C,231,USD
user981,user,user981@example.com,password123,sales,Report 981,2025-05-15,Item B,425,USD
user982,user,user982@example.com,password123,finance,Report 982,2025-05-15,Item C,780,USD
user983,user,user983@example.com,password123,finance,Report 983,2025-05-15,Item C,783,USD
user984,user,user984@example.com,password123,finance,Report 984,2025-05-15,Item A,148,USD
user985,user,user985@example.com,password123,inventory,Report 985,2025-05-15,Item A,1057,USD
user986,admin,user986@example.com,password123,finance,Report 986,2025-05-15,Item C,644,USD
user987,admin,user987@example.com,password123,inventory,Report 987,2025-05-15,Item A,493,USD
user988,admin,user988@example.com,password123,sales,Report 988,2025-05-15,Item B,153,USD
user989,user,user989@example.com,password123,finance,Report 989,2025-05-15,Item A,928,USD
user990,admin,user990@example.com,password123,sales,Report 990,2025-05-15,Item A,881,USD
user991,admin,user991@example.com,password123,sales,Report 991,2025-05-15,Item A,959,USD
user992,admin,user992@example.com,password123,sales,Report 992,2025-05-15,Item A,277,USD
user993,user,user993@example.com,password123,inventory,Report 993,2025-05-15,Item A,216,USD
user994,user,user994@example.com,password123,sales,Report 994,2025-05-15,Item B,963,USD
user995,user,user995@example.com,password123,sales,Report 995,2025-05-15,Item C,441,USD
user996,user,user996@example.com,password123,sales,Report 996,2025-05-15,Item A,102,USD
user997,user,user997@example.com,password123,finance,Report 997,2025-05-15,Item C,598,USD
user998,user,user998@example.com,password123,inventory,Report 998,2025-05-15,Item A,913,USD
user999,user,user999@example.com,password123,finance,Report 999,2025-05-15,Item B,173,USD
